block_index,subset_id,run_id,lambda2,C,alpha_echo,alpha_err,n_points_used,fit_eps,u_style
1,0,interleaved_N11_global,0.089684248522443,0.986526733746874,0.002995795243358389,0.00025698191721155696,4,0.001,global
1,0,interleaved_N11_mixed,0.089684248522443,0.986526733746874,0.0009893328591594626,0.0015555031448206945,4,0.001,mixed
1,1,interleaved_N11_global,0.1712237839579215,1.8834616235371369,0.0015027096600905509,0.0007523028358383564,4,0.001,global
1,1,interleaved_N11_mixed,0.1712237839579215,1.8834616235371369,0.0012920213332465985,0.0019940953662362245,4,0.001,mixed
1,2,interleaved_N11_global,0.1666385159661117,1.833023675627229,0.004570888582887312,0.004600504329868462,4,0.001,global
1,2,interleaved_N11_mixed,0.1666385159661117,1.833023675627229,0.007330966086230795,0.005445776126895872,4,0.001,mixed
1,3,interleaved_N11_global,0.3300496948573115,3.6305466434304265,0.0027164827646458207,0.0007017852546237212,4,0.001,global
1,3,interleaved_N11_mixed,0.3300496948573115,3.6305466434304265,-0.00046341532164378556,0.0014228005807515158,4,0.001,mixed
1,4,interleaved_N11_global,0.3300496948573114,3.630546643430426,-0.0011752412108993666,0.002261395428352485,4,0.001,global
1,4,interleaved_N11_mixed,0.3300496948573114,3.630546643430426,0.0034346562260726384,0.002042464716170793,4,0.001,mixed
1,5,interleaved_N11_global,0.3300496948573113,3.6305466434304248,0.00024164364391162236,0.0009751357730258379,4,0.001,global
1,5,interleaved_N11_mixed,0.3300496948573113,3.6305466434304248,0.002486346144808585,0.0020236289240911074,4,0.001,mixed
2,0,interleaved_N11_global,0.089684248522443,0.986526733746874,0.0015222726926921713,0.0013109682463166158,4,0.001,global
2,0,interleaved_N11_mixed,0.089684248522443,0.986526733746874,-0.0010338997349731275,0.00045842115278962447,4,0.001,mixed
2,1,interleaved_N11_global,0.1712237839579215,1.8834616235371369,-0.0012341856975417217,0.0004832560394751291,4,0.001,global
2,1,interleaved_N11_mixed,0.1712237839579215,1.8834616235371369,0.0009478570394189076,0.00026871733730020564,4,0.001,mixed
2,2,interleaved_N11_global,0.1666385159661117,1.833023675627229,-0.0006560416012137193,0.007860783308969086,4,0.001,global
2,2,interleaved_N11_mixed,0.1666385159661117,1.833023675627229,-0.007863488880249025,0.0070497679360716475,4,0.001,mixed
2,3,interleaved_N11_global,0.3300496948573115,3.6305466434304265,0.003937275573143749,0.0018494453500620574,4,0.001,global
2,3,interleaved_N11_mixed,0.3300496948573115,3.6305466434304265,0.00013230679513670518,0.0006984543425804303,4,0.001,mixed
2,4,interleaved_N11_global,0.3300496948573114,3.630546643430426,-0.0010654851135013326,0.0011914265335573162,4,0.001,global
2,4,interleaved_N11_mixed,0.3300496948573114,3.630546643430426,-0.0017695979091170932,0.001369622889477547,4,0.001,mixed
2,5,interleaved_N11_global,0.3300496948573113,3.6305466434304248,-0.0020174143350883663,0.0018099557957645563,4,0.001,global
2,5,interleaved_N11_mixed,0.3300496948573113,3.6305466434304248,-0.0009693220051255211,0.002875713942287502,4,0.001,mixed
3,0,interleaved_N11_global,0.089684248522443,0.986526733746874,-0.00026392193690644855,0.002271551944926204,4,0.001,global
3,0,interleaved_N11_mixed,0.089684248522443,0.986526733746874,-0.001509323738899207,0.0010629379383416606,4,0.001,mixed
3,1,interleaved_N11_global,0.1712237839579215,1.8834616235371369,-0.000574122345551878,0.0009789960424199204,4,0.001,global
3,1,interleaved_N11_mixed,0.1712237839579215,1.8834616235371369,0.0006368973390887573,0.0005415904382986435,4,0.001,mixed
3,2,interleaved_N11_global,0.1666385159661117,1.833023675627229,0.00152875456080801,0.0026456171873990054,4,0.001,global
3,2,interleaved_N11_mixed,0.1666385159661117,1.833023675627229,0.0022893030585387497,0.0019460480989473598,4,0.001,mixed
3,3,interleaved_N11_global,0.3300496948573115,3.6305466434304265,-0.00041497737381161195,0.0025831970474168406,4,0.001,global
3,3,interleaved_N11_mixed,0.3300496948573115,3.6305466434304265,0.0008128099701284766,0.0011103646028391124,4,0.001,mixed
3,4,interleaved_N11_global,0.3300496948573114,3.630546643430426,-0.0008128956866598341,0.002024496572360264,4,0.001,global
3,4,interleaved_N11_mixed,0.3300496948573114,3.630546643430426,0.0013550784832545236,0.0013384636814067214,4,0.001,mixed
3,5,interleaved_N11_global,0.3300496948573113,3.6305466434304248,-0.0007219463042937635,0.0005067482352028578,4,0.001,global
3,5,interleaved_N11_mixed,0.3300496948573113,3.6305466434304248,0.0006715317098998988,0.0010339284326463716,4,0.001,mixed
4,0,interleaved_N11_global,0.089684248522443,0.986526733746874,-0.0009462364773485665,0.00043519453280434195,4,0.001,global
4,0,interleaved_N11_mixed,0.089684248522443,0.986526733746874,0.0013757102548491718,0.001957314489422552,4,0.001,mixed
4,1,interleaved_N11_global,0.1712237839579215,1.8834616235371369,-0.01768569936753959,0.0038835654977655916,4,0.001,global
4,1,interleaved_N11_mixed,0.1712237839579215,1.8834616235371369,-0.0007207243864973082,0.0008022362076576458,4,0.001,mixed
4,2,interleaved_N11_global,0.1666385159661117,1.833023675627229,-0.018301684127398254,0.005089922098877392,4,0.001,global
4,2,interleaved_N11_mixed,0.1666385159661117,1.833023675627229,0.005932184657858441,0.0016266842848372408,4,0.001,mixed
4,3,interleaved_N11_global,0.3300496948573115,3.6305466434304265,0.001216152004100128,0.001733386015805849,4,0.001,global
4,3,interleaved_N11_mixed,0.3300496948573115,3.6305466434304265,-0.0007375241430642151,0.0014856851872027102,4,0.001,mixed
4,4,interleaved_N11_global,0.3300496948573114,3.630546643430426,0.003151453351334535,0.0014637600531310778,4,0.001,global
4,4,interleaved_N11_mixed,0.3300496948573114,3.630546643430426,-0.0012091938476013059,0.0014625421052326456,4,0.001,mixed
4,5,interleaved_N11_global,0.3300496948573113,3.6305466434304248,-0.0007887842769650835,0.001110069015137578,4,0.001,global
4,5,interleaved_N11_mixed,0.3300496948573113,3.6305466434304248,-0.0017054109023422527,6.691594493155689e-05,4,0.001,mixed
